Date,Open,High,Low,Close,Volume
2025-02-18 00:00:00-05:00,95.26595601511485,95.38325723084407,95.11933135986328,95.11933135986328,8159400
2025-02-19 00:00:00-05:00,95.08023932869449,95.30506481423343,95.08023932869449,95.25618743896484,5604800
2025-02-20 00:00:00-05:00,95.34416226067852,95.47123299173232,95.30506185320654,95.4028091430664,27958700
2025-02-21 00:00:00-05:00,95.54943605758457,95.96975612575987,95.50055868268312,95.8133544921875,7070600
2025-02-24 00:00:00-05:00,95.7547048570824,96.02840025032957,95.73515838226767,95.97953033447266,7298300
2025-02-25 00:00:00-05:00,96.42918099032636,96.58557517337506,96.34120320302839,96.5758056640625,5801200
2025-02-26 00:00:00-05:00,96.54646792241509,96.79083987544682,96.42917415784957,96.73219299316406,5035900
2025-02-27 00:00:00-05:00,96.54647850676857,96.70288015352241,96.50738555272109,96.58557891845703,6263200
2025-02-28 00:00:00-05:00,96.84949962885098,97.05477118595464,96.69309799050119,97.01567077636719,14453000
2025-03-03 00:00:00-05:00,96.73524886845814,97.25490791885561,96.67641431972525,97.22549438476562,7533500
2025-03-04 00:00:00-05:00,97.36276812350616,97.46081573628902,96.8823221039294,96.98037719726562,7532400
2025-03-05 00:00:00-05:00,97.0392010926761,97.1274416971265,96.62739664413462,96.64700317382812,7302600
2025-03-06 00:00:00-05:00,96.58816310057783,96.69601770075444,96.31362683851087,96.54894256591797,9946200
2025-03-07 00:00:00-05:00,96.92153517955701,97.0490037988542,96.38226961051268,96.43128967285156,6450700
2025-03-10 00:00:00-04:00,96.88231335676927,97.05880203606525,96.80387976195648,96.89212036132812,12318600
2025-03-11 00:00:00-04:00,96.84308535503881,97.00977449748127,96.4999150274551,96.54894256591797,10187900
2025-03-12 00:00:00-04:00,96.38227190794031,96.50973304972297,96.245003761235,96.26461029052734,8436700
2025-03-13 00:00:00-04:00,96.17635560707396,96.57836049523198,96.09792201473424,96.55875396728516,7959500
2025-03-14 00:00:00-04:00,96.42148270669972,96.49992378313661,96.3332421061228,96.36265563964844,8949800
2025-03-17 00:00:00-04:00,96.56855352645056,96.7254356722925,96.43128538911508,96.49011993408203,10605800
2025-03-18 00:00:00-04:00,96.38226308200008,96.69601988581694,96.36264907395088,96.58816528320312,9022000
2025-03-19 00:00:00-04:00,96.49992145357852,96.9019263501984,96.41168085513178,96.87251281738281,6763800
2025-03-20 00:00:00-04:00,97.28432044514228,97.31373397892756,96.87251601104272,96.93134307861328,6556800
2025-03-21 00:00:00-04:00,97.02939942681078,97.1078405110074,96.81369018554688,96.81369018554688,5028800
2025-03-24 00:00:00-04:00,96.67640918560025,96.71562972248834,96.40187290793612,96.44109344482422,4894800
2025-03-25 00:00:00-04:00,96.45090905114844,96.63719726729032,96.42148803544407,96.52934265136719,5663000
2025-03-26 00:00:00-04:00,96.44110439573248,96.48032493707407,96.2842222303661,96.29402923583984,6744000
2025-03-27 00:00:00-04:00,96.24501037597656,96.31364445404631,96.0979352142404,96.24501037597656,9513000
2025-03-28 00:00:00-04:00,96.61759071691858,96.89212701900908,96.53914963616326,96.80388641357422,8534000
2025-03-31 00:00:00-04:00,97.04900025588188,97.15684738131135,96.77445649848528,96.99016571044922,13350700
2025-04-01 00:00:00-04:00,97.20167557096102,97.51646665777048,97.01477328846295,97.34923553466797,10295200
2025-04-02 00:00:00-04:00,97.55581127263746,97.59516109453894,97.0147681082171,97.24102020263672,8225100
2025-04-03 00:00:00-04:00,97.85093428182464,98.10670437967526,97.43777239659686,97.7525634765625,9905000
2025-04-04 00:00:00-04:00,98.29359901449477,98.9133492993541,97.8214161838704,97.8410873413086,14914300
2025-04-07 00:00:00-04:00,97.60500236233536,97.69353383446139,96.40485903877395,96.60160064697266,21796300
2025-04-08 00:00:00-04:00,96.5032294681915,97.08362996898339,96.05071776692239,96.09990692138672,13173300
2025-04-09 00:00:00-04:00,95.48999110571648,96.3950144625317,95.05715058497404,96.31632232666016,16244400
2025-04-10 00:00:00-04:00,96.08022514692712,96.2671349215869,95.52934265977537,95.55885314941406,9940000
2025-04-11 00:00:00-04:00,95.08667530196874,95.58836866261473,94.58497443611137,95.46048736572266,8437400
2025-04-14 00:00:00-04:00,95.85397859570581,96.09990936385553,95.6867399694033,96.02120971679688,7940600
2025-04-15 00:00:00-04:00,96.01136797414026,96.36550887180168,95.92283650233053,96.21794891357422,10074400
2025-04-16 00:00:00-04:00,96.28680451867866,96.59176375216047,96.1294127414201,96.52290344238281,10105000
2025-04-17 00:00:00-04:00,96.4638798148901,96.51306896944072,96.2179490525595,96.2769775390625,5589400
2025-04-21 00:00:00-04:00,96.02120939360793,96.23762966968509,95.69657897949219,95.69657897949219,7925700
2025-04-22 00:00:00-04:00,96.02120955885738,96.17860134750437,95.86381026499896,95.87364959716797,6521400
2025-04-23 00:00:00-04:00,96.7294915501398,96.86721217991554,96.06055956042412,96.1097412109375,13376700
2025-04-24 00:00:00-04:00,96.46388260974808,96.6507923962023,96.40486162674631,96.64095306396484,8524400
2025-04-25 00:00:00-04:00,96.86721300064441,97.02460479091675,96.75900286130214,96.9950942993164,9058900
2025-04-28 00:00:00-04:00,96.9163873544887,97.29020690051124,96.89671619664006,97.26069641113281,4890800
2025-04-29 00:00:00-04:00,97.15247887033374,97.49678039550781,97.14263953955438,97.49678039550781,6731100
2025-04-30 00:00:00-04:00,97.37873078489247,97.5558012125839,97.27052066212492,97.40824127197266,7370300
2025-05-01 00:00:00-04:00,97.53753931248517,97.57701711070936,96.99472899892756,97.14276885986328,6912600
2025-05-02 00:00:00-04:00,96.77760655923142,97.05394362199411,96.54074729538058,96.6690444946289,9879200
2025-05-05 00:00:00-04:00,96.61969987252508,96.62957120434947,96.37296928425489,96.50126647949219,14273800
2025-05-06 00:00:00-04:00,96.50127700921327,96.7381362915039,96.37297979997685,96.7381362915039,11730100
2025-05-07 00:00:00-04:00,96.87629800238072,97.05393679055003,96.80720621193306,96.88616180419922,6557000
2025-05-08 00:00:00-04:00,96.92564580752511,96.94538847166585,96.37297168550776,96.38284301757812,7814200
2025-05-09 00:00:00-04:00,96.5802276002646,96.68878966768399,96.46179420045607,96.48153686523438,5739200
2025-05-12 00:00:00-04:00,96.17558840717761,96.38284874487022,96.05716253377688,96.15585327148438,10768200
2025-05-13 00:00:00-04:00,96.22493442546106,96.2742835575274,95.96833249203279,96.05715942382812,6305500
2025-05-14 00:00:00-04:00,96.00780304379182,96.06701597410492,95.74133732776303,95.78081512451172,7350600
2025-05-15 00:00:00-04:00,96.03741526087178,96.32362365722656,95.9485958600825,96.32362365722656,7638900
2025-05-16 00:00:00-04:00,96.6295736119959,96.63943741444608,96.34336521891686,96.38284301757812,5262500
2025-05-19 00:00:00-04:00,95.86963586787213,96.38283970320056,95.83015807056842,96.35322570800781,7232700
2025-05-20 00:00:00-04:00,96.24466825624648,96.26441092065365,96.00780899070273,96.18545532226562,7496600
2025-05-21 00:00:00-04:00,95.89923905158507,96.00780110805012,95.47486215711801,95.55381774902344,12393200
2025-05-22 00:00:00-04:00,95.50448345774579,95.84004101066093,95.39592891403711,95.83016967773438,6084800
2025-05-23 00:00:00-04:00,96.06702875288487,96.10650655488486,95.81043433431617,95.96833801269531,5210500
2025-05-27 00:00:00-04:00,96.23480526046458,96.46179319570776,96.1459783291283,96.40258026123047,7461500
2025-05-28 00:00:00-04:00,96.28415037560254,96.39271244585204,96.10650403606884,96.22493743896484,4909200
2025-05-29 00:00:00-04:00,96.46178968922632,96.65917867967593,96.4223118911364,96.5802230834961,7724100
2025-05-30 00:00:00-04:00,96.58021838931161,96.81707763671875,96.52100545986477,96.81707763671875,15488400
2025-06-02 00:00:00-04:00,96.27545288989877,96.64181559939607,96.27545288989877,96.5625991821289,28390000
2025-06-03 00:00:00-04:00,96.64182266682157,96.7903515714361,96.41408489364066,96.49329376220703,7177600
2025-06-04 00:00:00-04:00,96.79035413139152,97.12701260656092,96.730945589772,97.0676040649414,7761500
2025-06-05 00:00:00-04:00,97.06759874977111,97.1567191118145,96.8101491593603,96.82005310058594,10456500
2025-06-06 00:00:00-04:00,96.50319960882129,96.57251209174389,96.29526216005353,96.32496643066406,6299900
2025-06-09 00:00:00-04:00,96.33487355165897,96.58241922090843,96.31506566760221,96.44379425048828,7096500
2025-06-10 00:00:00-04:00,96.76063783564192,96.78043816222304,96.55270041132094,96.66162109375,4990900
2025-06-11 00:00:00-04:00,96.8299627650178,97.01809988695649,96.7408423977069,96.98838806152344,5992400
2025-06-12 00:00:00-04:00,97.27554377720773,97.3547602042053,97.15672669120565,97.34485626220703,5726200
2025-06-13 00:00:00-04:00,97.14681228222426,97.19632443238667,96.80024989456773,96.99828338623047,8050300
2025-06-16 00:00:00-04:00,96.92897584246077,97.10720901582684,96.79035088034205,96.80025482177734,5680900
2025-06-17 00:00:00-04:00,96.98837698445807,97.15671375804308,96.80024743849984,97.09729766845703,5312000
2025-06-18 00:00:00-04:00,97.2458347703081,97.4339718866424,97.06760159548978,97.16661834716797,5907900
2025-06-20 00:00:00-04:00,97.03789592145095,97.34485011356038,96.98838376908127,97.2557373046875,6213000
2025-06-23 00:00:00-04:00,97.43397316973633,97.68151882943867,97.33495641675421,97.45377349853516,5884600
2025-06-24 00:00:00-04:00,97.39436278905926,97.84984588623047,97.37455490620746,97.84984588623047,7907600
2025-06-25 00:00:00-04:00,97.6518133701015,97.8399429321289,97.55278906383096,97.8399429321289,8434800
2025-06-26 00:00:00-04:00,97.83004226066292,98.12709250298357,97.81023437847874,98.10729217529297,9775100
2025-06-27 00:00:00-04:00,97.89936008986756,98.12709786597736,97.79043939538234,97.83004760742188,25931600
2025-06-30 00:00:00-04:00,98.07759863495731,98.25583182164358,97.96867793451045,98.22611999511719,14036800
2025-07-01 00:00:00-04:00,98.21519128193667,98.29465568569152,98.01651132538602,98.1357192993164,18480200
2025-07-02 00:00:00-04:00,98.02644590217615,98.04631010813188,97.88737372389008,98.01651000976562,8756000
2025-07-03 00:00:00-04:00,97.8774407746966,97.9370409732213,97.75824037764716,97.81784057617188,4583200
2025-07-07 00:00:00-04:00,97.66883382166746,97.6787697145111,97.41055365979201,97.47016143798828,8088100
2025-07-08 00:00:00-04:00,97.30128367810778,97.43042755126953,97.28141947085679,97.43042755126953,7804200
2025-07-09 00:00:00-04:00,97.5595631468147,97.83770751953125,97.48009116064833,97.83770751953125,11043600
2025-07-10 00:00:00-04:00,97.76817111153696,97.82777889040267,97.64897071153696,97.80790710449219,5125300
2025-07-11 00:00:00-04:00,97.51982753708286,97.59929952356164,97.3708194571516,97.40062713623047,6106500
2025-07-14 00:00:00-04:00,97.36088593653675,97.48008633101479,97.2814139543078,97.39068603515625,6231400
2025-07-15 00:00:00-04:00,97.5098959599762,97.5098959599762,97.05293584244725,97.10260772705078,9681000
2025-07-16 00:00:00-04:00,97.2416763305664,97.3708126153713,97.04300395719498,97.2416763305664,23556800
2025-07-17 00:00:00-04:00,97.33108973227657,97.41055413881963,97.21188175416346,97.28141784667969,8355500
2025-07-18 00:00:00-04:00,97.4999639598047,97.51982816711984,97.39069187240686,97.4602279663086,8443800
2025-07-21 00:00:00-04:00,97.80790368479201,97.88737566792386,97.70856749530992,97.72843170166016,6865700
2025-07-22 00:00:00-04:00,97.8277749965272,97.98671138315622,97.77810311259383,97.91717529296875,6172700
2025-07-23 00:00:00-04:00,97.7979674757818,97.82777515350891,97.66883118775942,97.6986312866211,7466900
2025-07-24 00:00:00-04:00,97.46022990108824,97.70857418121966,97.44035811451278,97.6390380859375,9643800
2025-07-25 00:00:00-04:00,97.64896551135283,97.82777368069631,97.59929362808758,97.79796600341797,5530400
2025-07-28 00:00:00-04:00,97.70856686289076,97.76816706042118,97.6290948802733,97.66883087158203,7032200
2025-07-29 00:00:00-04:00,97.7681676936408,98.19532012939453,97.7681676936408,98.19532012939453,12015200
2025-07-30 00:00:00-04:00,98.01651148197007,98.16551955490475,97.8675034090354,97.91717529296875,8305400
2025-07-31 00:00:00-04:00,98.06618647291027,98.1754585579334,97.91717839525461,97.96685028076172,19774600
2025-08-01 00:00:00-04:00,98.5449474225175,98.83399490081457,98.52500891818731,98.81405639648438,12416200
2025-08-04 00:00:00-04:00,98.83399089678524,98.91372209794187,98.70441343682255,98.89379119873047,6717900
2025-08-05 00:00:00-04:00,98.80408258836655,98.98349109750889,98.78415168926674,98.92369079589844,9092400
2025-08-06 00:00:00-04:00,98.81405002804169,98.96355838363715,98.51503331685078,98.88381958007812,8102700
2025-08-07 00:00:00-04:00,98.90376208847292,98.99346254287632,98.76421537443791,98.80408477783203,7869300
2025-08-08 00:00:00-04:00,98.67451587968907,98.79412409103467,98.56487692036673,98.61471557617188,8238100
2025-08-11 00:00:00-04:00,98.68448638916016,98.79412534987952,98.61471683273068,98.68448638916016,9698300
2025-08-12 00:00:00-04:00,98.5848166805911,98.68448638916016,98.47517771987174,98.68448638916016,12239500
2025-08-13 00:00:00-04:00,98.95359638170552,99.08317384805981,98.933665481511,99.04330444335938,5386800
2025-08-14 00:00:00-04:00,98.85392161908004,98.94362207183735,98.69444400843014,98.76421356201172,5208500
2025-08-15 00:00:00-04:00,98.74428543522953,98.77418558698812,98.54494602063141,98.61471557617188,6884600
2025-08-18 00:00:00-04:00,98.66454355321032,98.67451280492295,98.42533474228426,98.50507354736328,7906400
2025-08-19 00:00:00-04:00,98.61471154902692,98.71438125225575,98.58481139848936,98.69444274902344,9946800
