Date,SPY,QQQ,VTI,AGG,EFA
2024-09-03 00:00:00-04:00,-0.02057890172260257,-0.03036092869647944,-0.021517301784987786,0.004222595659665318,-0.015786894370912963
2024-09-04 00:00:00-04:00,-0.0020468981104333484,-0.0025984769327273005,-0.002239447226258351,0.004384285820731693,-0.004408065488286206
2024-09-05 00:00:00-04:00,-0.002432221114191724,0.0009336671872584024,-0.00309078596611434,0.002579469864974371,0.0002460520641522912
2024-09-06 00:00:00-04:00,-0.016830158283631436,-0.026787288702141754,-0.01660884826357112,0.0012862597219835958,-0.01881221007967493
2024-09-09 00:00:00-04:00,0.011196148917254733,0.012859572867846447,0.01069678098833693,0.0014823297129169521,0.010024964316269314
2024-09-10 00:00:00-04:00,0.004355679194286477,0.009241858952437676,0.0038988901145700083,0.0030590252905611237,-0.0049627309573757605
2024-09-11 00:00:00-04:00,0.010259141022004536,0.021715389798998563,0.009950517261330116,-0.0002949683133351977,0.005985018227662842
2024-09-12 00:00:00-04:00,0.008423214241130461,0.009816065426901721,0.008314105539642513,-0.0008857122902139469,0.00818039122457015
2024-09-13 00:00:00-04:00,0.005222801047455983,0.004479927198426825,0.006974180497580473,0.0020682337494664083,0.0023359071417186072
2024-09-16 00:00:00-04:00,0.001476794663967329,-0.0044179158441491895,0.0019838878247024905,0.002358906207678757,0.008095202483794806
2024-09-17 00:00:00-04:00,0.00040853619975478317,0.0005283364606372132,0.001008119148354636,-0.0009804867659169991,-0.005596690439527152
2024-09-18 00:00:00-04:00,-0.0029658085861606898,-0.004329591602933447,-0.002517592911696398,-0.0031410417573145555,-0.0031812762415102114
2024-09-19 00:00:00-04:00,0.017064500416904105,0.025284206624545114,0.016946200002808665,9.854004567499963e-05,0.019761868733371823
2024-09-20 00:00:00-04:00,-0.0017285989290088954,-0.0019033198350029146,-0.00209183996103679,-0.0008859142061539149,-0.009869989130881551
2024-09-23 00:00:00-04:00,0.002498731282417843,0.00265065771527917,0.0024872010240937215,-0.0003942363813210781,0.003768470915883837
2024-09-24 00:00:00-04:00,0.0028613824113929986,0.004823640329561618,0.0025161964811153403,0.0013800197407003445,0.005934427454092228
2024-09-25 00:00:00-04:00,-0.0022054506939642726,0.0009270994132433152,-0.0032877169796495798,-0.0038393382910604235,-0.005417871322146217
2024-09-26 00:00:00-04:00,0.003964579458887396,0.007513065494610283,0.004469054467492128,0.00019764396172217147,0.022031337317669708
2024-09-27 00:00:00-04:00,-0.0014503284310876108,-0.005557013026450508,-0.000988352934666037,0.0028654278463549065,-0.006040557442835048
2024-09-30 00:00:00-04:00,0.004007267241452839,0.002711899067891821,0.003935471380316802,-0.002266119724874893,-0.0034557158479473493
2024-10-01 00:00:00-04:00,-0.008958353085511184,-0.013932475929268606,-0.009111436342487789,0.002644473273248016,-0.007413474733029446
2024-10-02 00:00:00-04:00,0.00042189032216755074,0.001413035137707297,0.00021383972454547262,-0.0020744010275396407,-0.002048089443411505
2024-10-03 00:00:00-04:00,-0.001828178511056322,-0.0007470443009097716,-0.002137830262053053,-0.0040586597641798505,-0.009294958150228072
2024-10-04 00:00:00-04:00,0.009087545704087097,0.011898071728249748,0.009677215599397382,-0.006460519401714215,0.005848647224730108
2024-10-07 00:00:00-04:00,-0.009040649700198689,-0.010711647098746502,-0.009124755636530812,-0.003401420266567756,-0.005572378689973512
2024-10-08 00:00:00-04:00,0.00945763475043604,0.014934585936389633,0.00842344719537036,0.001706514706993456,-0.0015836147434494796
2024-10-09 00:00:00-04:00,0.006926460342515872,0.007868442812957399,0.0069726661495912445,-0.002605521976282943,0.00024400470270591335
2024-10-10 00:00:00-04:00,-0.001750072372617817,-0.0011355114039599545,-0.0020738384403382604,-0.0006027411536535521,-0.001219821860520498
2024-10-11 00:00:00-04:00,0.005988265988464914,0.0015631031018426,0.007748824759769013,0.00030155233482886956,0.005129585767717604
2024-10-14 00:00:00-04:00,0.00817822251559619,0.00839145548468534,0.007794364740855597,-0.0009045432001218989,0.0029161508643968936
2024-10-15 00:00:00-04:00,-0.007769647398465418,-0.013366850304878164,-0.006866902517386864,0.004023787547198676,-0.016598109946703854
2024-10-16 00:00:00-04:00,0.004346492777203226,0.0001222498543522743,0.005098512630704599,0.001302460305773634,0.0025871788052356237
2024-10-17 00:00:00-04:00,8.58024822625314e-05,0.000692581258591396,-0.00020846065457713614,-0.004903088455259774,0.00012287186842296904
2024-10-18 00:00:00-04:00,0.003846604671316811,0.006554693051799454,0.0039268811285566585,0.0007040287360744468,0.006757605810516321
2024-10-21 00:00:00-04:00,-0.0016421977480930439,0.001921286802893496,-0.0031499963625168936,-0.006933172586219394,-0.011837884494814821
2024-10-22 00:00:00-04:00,-0.0005312697590021953,0.001089975700099055,-0.0011459501059594146,0.0002022300664590304,-0.005681114302912071
2024-10-23 00:00:00-04:00,-0.009137353056139719,-0.015323870220806612,-0.009038848342818873,-0.002528964319528648,-0.010060951627127501
2024-10-24 00:00:00-04:00,0.0021627630841249967,0.008108813671429127,0.002666377513607321,0.0019268698720171784,0.005646278796268556
2024-10-25 00:00:00-04:00,-0.0003452357414501783,0.006093619129818206,-0.0009448317659275229,-0.0020244802290863007,-0.003368746396413158
2024-10-28 00:00:00-04:00,0.003091278084695004,0.00016148756654010832,0.004062528599476201,-0.0016229819179333083,0.008011959683441372
2024-10-29 00:00:00-04:00,0.0016184631441396036,0.00960838164547817,0.0013254084705542901,0.0011176691565963903,-0.003601439989760369
2024-10-30 00:00:00-04:00,-0.003025412939215655,-0.007557583830504644,-0.002473089493013947,-0.001014928515335245,-0.0064815082661342505
2024-10-31 00:00:00-04:00,-0.019603030090276197,-0.02524266797523611,-0.01864726161725172,-0.0002030313023189123,-0.0061472564155937715
2024-11-01 00:00:00-04:00,0.004220596907264618,0.00739892415561183,0.004270055780146276,-0.003975257282777034,0.0020197518182036855
2024-11-04 00:00:00-05:00,-0.0021540228853333954,-0.002913211338600341,-0.0018070656594850742,0.00419581254278989,0.0007559050186067839
2024-11-05 00:00:00-05:00,0.012091853978321687,0.012756920584488407,0.012707581669719303,0.002343692526044716,0.009944621049982727
2024-11-06 00:00:00-05:00,0.02486550108417407,0.027163167163488433,0.0279705935851311,-0.007828388569216194,-0.014458515375907033
2024-11-07 00:00:00-05:00,0.007732278180647478,0.015744179690182714,0.00698996571529209,0.0075829547697396915,0.015176278007595245
2024-11-08 00:00:00-05:00,0.004331613465506923,0.0011685440893098864,0.004672672415727108,0.0017287465325284135,-0.013828164747740845
2024-11-11 00:00:00-05:00,0.0009529479748902059,-0.0005834410744185448,0.002797356480469748,-0.002233594668816896,0.0002526354790055585
2024-11-12 00:00:00-05:00,-0.0031064534430167434,-0.0018099736964246604,-0.003932240394145858,-0.005799609200178746,-0.01856530944997603
2024-11-13 00:00:00-05:00,0.0004858121588244835,-0.001286791890271366,-0.00047237579027803456,-0.00020479109533799722,-0.005919442132821473
2024-11-14 00:00:00-05:00,-0.006430197458394571,-0.006949708037717106,-0.007392851198402162,-0.00040942406256616604,0.002071258713839841
2024-11-15 00:00:00-05:00,-0.012808544636474517,-0.023825952434126996,-0.012685430132510556,0.00010241811675593127,-0.0036171597546539314
2024-11-18 00:00:00-05:00,0.004097311489699829,0.006947654579497531,0.0040646691278443114,0.0009214265568240343,0.0054453856461365024
2024-11-19 00:00:00-05:00,0.0036554277991209805,0.006879736840734285,0.0045970048583436895,0.0014322257072905131,-0.001289604853588977
2024-11-20 00:00:00-05:00,0.00033897608141764124,-0.0005759733993059291,0.0005805860119707518,-0.0010215092589975772,-0.0027114436982575985
2024-11-21 00:00:00-05:00,0.005368258573642537,0.003597188029513365,0.006996435101654042,-0.0005112769035897635,0.00025901727440502675
2024-11-22 00:00:00-05:00,0.003099258029367613,0.0016040113027266933,0.004948557664639974,0.0007161860713016388,0.0038829292552733374
2024-11-25 00:00:00-05:00,0.003392174473840548,0.0015816896279479131,0.004890101078925513,0.008997003953125304,0.005157349156615476
2024-11-26 00:00:00-05:00,0.005221485250881619,0.0053692159467402245,0.0036582090341039653,-0.001519843007053101,-0.0057721978441271915
2024-11-27 00:00:00-05:00,-0.0030301134382243466,-0.007873406910168246,-0.002842345308424865,0.0027400735517000285,0.005418689311765812
2024-11-29 00:00:00-05:00,0.006212078548951894,0.008786817420625592,0.005566758264442084,0.0039469358266599475,0.013345300993863773
2024-12-02 00:00:00-05:00,0.001792418492041481,0.01088797245098938,0.001900911506439229,0.00012123562779842167,0.0027858757970016246
2024-12-03 00:00:00-05:00,0.0004638620820152095,0.003066161987608451,0.0,-0.0019211849465210484,0.00568244305113752
2024-12-04 00:00:00-05:00,0.006209401557690786,0.012363056974370235,0.006723703089477562,0.003241857947852589,0.0007534373169688635
2024-12-05 00:00:00-05:00,-0.0016455477394882179,-0.0027712447454936173,-0.0027773809783382397,0.00020206055755700447,0.004893408719710335
2024-12-06 00:00:00-05:00,0.0018956361272277622,0.008949526035732402,0.0027851163073928653,0.0028267693046435394,-0.00012485094751657488
2024-12-09 00:00:00-05:00,-0.0051495937419958615,-0.007787423933202087,-0.0063813840586339765,-0.0029194867992721196,-0.0006244309288616634
2024-12-10 00:00:00-05:00,-0.003109050591352358,-0.0034076455541736106,-0.003760044979440602,-0.0012117648757306032,-0.008996597890471913
2024-12-11 00:00:00-05:00,0.007730539283834936,0.017902509172245562,0.008049741527396348,-0.0023250494594210247,0.006304338639622209
2024-12-12 00:00:00-05:00,-0.005152560662208372,-0.006453676974243816,-0.005699057614354075,-0.004052984212920774,-0.00877081955746084
2024-12-13 00:00:00-05:00,-0.00019858231797764692,0.007654294887272428,-0.0005000136068603611,-0.0037644647381468443,-0.0027809457283981542
2024-12-16 00:00:00-05:00,0.004269960008507656,0.01440055862313816,0.004067661056876837,0.0009191385162443666,-0.0032957012280495634
2024-12-17 00:00:00-05:00,-0.004120021150389452,-0.00440376610496418,-0.004947579196058816,0.0,-0.0015856626004546737
2024-12-18 00:00:00-05:00,-0.02980349242584579,-0.0360769136260336,-0.03093518314177157,-0.007615687990213615,-0.02453182334553794
2024-12-19 00:00:00-05:00,-0.0003070442056439804,-0.004453264576181559,-0.0014118212866017776,-0.002578614254121425,-0.003176830373305073
2024-12-20 00:00:00-05:00,0.01201098677128587,0.008732509410925848,0.011380039394324193,0.0026887761452545345,-0.002788417965466916
2024-12-23 00:00:00-05:00,0.005988331193196972,0.009742719963393709,0.0056816850478471626,-0.0030940338669462886,0.006524536073353904
2024-12-24 00:00:00-05:00,0.011115016128156352,0.013559720751139537,0.010612315518395699,0.0011379487853373504,0.0035720050419609795
2024-12-26 00:00:00-05:00,6.657680159949386e-05,-0.0006793138595153625,0.0005722281104914018,0.000723377615901466,0.004745619333863749
2024-12-27 00:00:00-05:00,-0.01052660275787276,-0.013293005139857206,-0.010831295861204682,-0.0020652183318027317,-0.0014432438966098804
2024-12-30 00:00:00-05:00,-0.011411595605998581,-0.013299944117094564,-0.011051741890022004,0.003932027238631619,-0.006569403061329582
2024-12-31 00:00:00-05:00,-0.0036380356507244027,-0.008494712375642588,-0.003472889701952586,-0.0012367998274630532,0.0
2025-01-02 00:00:00-05:00,-0.0024569115934023333,-0.0019560964877525233,-0.00189777354754872,0.00010320101756033928,-0.0034387412558412045
2025-01-03 00:00:00-05:00,0.012503327866967284,0.01636529507526352,0.013136897906780742,-0.0010319036820941596,0.004379517533057653
2025-01-06 00:00:00-05:00,0.005760653547586703,0.011492702537464483,0.0055961175375447425,-0.001032888716898106,0.009513813623359457
2025-01-07 00:00:00-05:00,-0.011304024624249398,-0.017844078594537183,-0.011163826138873345,-0.0035155660724554005,-0.0007853969602059641
2025-01-08 00:00:00-05:00,0.0014608553863735274,0.0001746115723997299,0.0009264424315482689,0.0011413730166449643,-0.001571825245973879
2025-01-10 00:00:00-05:00,-0.015267495995668678,-0.015681063391224548,-0.015016507089534059,-0.005597195582534353,-0.015219181529084969
2025-01-13 00:00:00-05:00,0.0015505158355380022,-0.0032137569453334347,0.001635941138194097,-0.0009380215255208046,-0.002797808615910391
2025-01-14 00:00:00-05:00,0.001376079160775534,-0.0009495268585555383,0.0022588878462503903,0.00031307634601995815,0.003607319411605081
2025-01-15 00:00:00-05:00,0.018190011729639854,0.023006277776764783,0.018341253714659,0.008656644934054825,0.012779544463127346
2025-01-16 00:00:00-05:00,-0.00192315679864985,-0.0070059018011910945,-0.0007490296708619892,0.002171317123477401,0.005126195637081832
2025-01-17 00:00:00-05:00,0.010039880147847624,0.016878371116635593,0.009233723604961996,0.0,0.004053814437405379
2025-01-21 00:00:00-05:00,0.009153449509715639,0.005864963680012547,0.009925679001232535,0.0033017513405688703,0.020187641225997144
2025-01-22 00:00:00-05:00,0.005621428953963337,0.01278596455550729,0.004880639960437305,-0.002365404596770704,-0.002298036690704275
2025-01-23 00:00:00-05:00,0.00545818258618036,0.0021259475088419855,0.005256178541462209,-0.001649263469980622,0.008189374391505133
2025-01-24 00:00:00-05:00,-0.0029193952082928742,-0.005651192255885951,-0.0029122402119899915,0.0016519880334970871,0.00558447396058015
2025-01-27 00:00:00-05:00,-0.01414536219156215,-0.029114541545423922,-0.013939428849313318,0.005566536653268228,0.0
2025-01-28 00:00:00-05:00,0.008592399306396103,0.014779892738581601,0.00858286120049212,-0.00030754010303679635,-0.001262239238859486
2025-01-29 00:00:00-05:00,-0.004482896192468444,-0.0018780283118573493,-0.004271723040713105,-0.0006151891246832797,-0.00012623632145591923
2025-01-30 00:00:00-05:00,0.005367031824800028,0.004262359338147004,0.00626741857570301,0.0014364320368456251,0.01099591450828763
2025-01-31 00:00:00-05:00,-0.005321940728905905,-0.001453091979669363,-0.005462188699799753,-0.002049136757312331,-0.009376217741021486
2025-02-03 00:00:00-05:00,-0.0067295681990485745,-0.008003167241777853,-0.007300765834596712,0.000947678834079202,-0.011736511391484128
2025-02-04 00:00:00-05:00,0.006708294866690778,0.01227534425118093,0.0072532147390114154,0.0018524371774228943,0.011620578392519398
2025-02-05 00:00:00-05:00,0.004054578820281707,0.004538010931690595,0.004622054026982347,0.005341545676858184,0.009719733811735187
2025-02-06 00:00:00-05:00,0.0034756472494952284,0.005219650920599728,0.0024671149481398924,-0.0010217533293511716,0.0047506454512569185
2025-02-07 00:00:00-05:00,-0.009153556065037205,-0.01261322949932786,-0.008946118567713879,-0.003170659002437848,-0.00945636705537689
2025-02-10 00:00:00-05:00,0.006791203577796834,0.012105088174403145,0.0064093042576998105,0.00030768735473052367,0.00678316717701688
2025-02-11 00:00:00-05:00,0.000760530536031867,-0.0023807302147039744,-0.0005335152891203787,-0.0022565872436450807,0.004741064880803281
2025-02-12 00:00:00-05:00,-0.003221480730860926,0.0005871569330473392,-0.0033026125870858625,-0.005243149429919214,0.0037252993626741837
2025-02-13 00:00:00-05:00,0.01055760952933471,0.014385822538715232,0.010443027205026656,0.005994184890475651,0.012124221999321394
2025-02-14 00:00:00-05:00,-4.924224344038386e-05,0.004198565375972407,-0.00013248298656942659,0.0036983239551531266,0.0014668243068753917
2025-02-18 00:00:00-05:00,0.0029358482958072862,0.002266874913648964,0.0028160944397095378,-0.003991788102495009,0.007201173104871339
2025-02-19 00:00:00-05:00,0.002354917010085833,0.0002781944138743331,0.0014206345880023452,0.001438783022809531,-0.01030047778701415
2025-02-20 00:00:00-05:00,-0.004160332738465833,-0.004244574222315833,-0.005377457705405875,0.0015392354874113057,0.004652922046449293
2025-02-21 00:00:00-05:00,-0.017104070340819955,-0.020754504209472335,-0.018474819258437636,0.004303283653895651,-0.006215744775043608
2025-02-24 00:00:00-05:00,-0.0045504828497978655,-0.011804384093348164,-0.005102842110431438,0.001734370361688109,-0.0006131926271059074
2025-02-25 00:00:00-05:00,-0.004973172504068257,-0.012599281063493062,-0.004959052602892311,0.006212526019995446,0.009080857270567178
2025-02-26 00:00:00-05:00,0.0005048451078173422,0.0024156291192092283,0.0003413036562376348,0.001619322024043468,0.001337666244343394
2025-02-27 00:00:00-05:00,-0.01596193038140048,-0.027771302889890492,-0.01549210044174043,-0.0015156699147448327,-0.011294552050134521
2025-02-28 00:00:00-05:00,0.015605537091145427,0.015791548356811846,0.015423928596030478,0.004452961433023761,0.0020882031537654555
2025-03-03 00:00:00-05:00,-0.017519873178703183,-0.02188247443983926,-0.017920505066063352,0.002162780576780321,0.011032150188020395
2025-03-04 00:00:00-05:00,-0.011836938395689,-0.003017820183863984,-0.012477827599026048,-0.0025211205049774366,-0.00024259460672104716
2025-03-05 00:00:00-05:00,0.01074788244534175,0.013036022764894684,0.011368395833635248,-0.0034375410064594325,0.023890448639728668
2025-03-06 00:00:00-05:00,-0.017751124115705674,-0.027509390384302557,-0.0185834772723823,-0.001014626472522706,-0.010304447840282727
2025-03-07 00:00:00-05:00,0.005604893196122784,0.007353531970409444,0.004716031653845043,-0.001218582927369538,0.010411735020730672
2025-03-10 00:00:00-04:00,-0.026635624217204446,-0.03875634856324872,-0.02724642564392943,0.004778850205570784,-0.023569820282567933
2025-03-11 00:00:00-04:00,-0.008312918961937199,-0.0023904207119741505,-0.007002285243656203,-0.0035418545298666615,-0.0033963720062498703
2025-03-12 00:00:00-04:00,0.005306540930753112,0.011280817031365853,0.004932460377184755,-0.0029449548367295186,0.007181013594660612
2025-03-13 00:00:00-04:00,-0.013330469542652268,-0.01799051000388785,-0.014034326706465317,0.003055574378477033,-0.0066465833168254385
2025-03-14 00:00:00-04:00,0.02065579987749455,0.024170479474665774,0.021424879542821795,-0.002030870527835904,0.01836988189171551
2025-03-17 00:00:00-04:00,0.0077113783331923536,0.006483722216116039,0.008267474439651812,0.0013227561402027188,0.01122931261245097
2025-03-18 00:00:00-04:00,-0.01080847590291667,-0.017047393002377786,-0.01077768255297884,0.0010161180148606785,-0.00011818785468964421
2025-03-19 00:00:00-04:00,0.01089089709595048,0.013381386671291962,0.011365645290732251,0.002943916921353207,0.0029536701116370523
2025-03-20 00:00:00-04:00,-0.002891730408878357,-0.0033895179830815136,-0.0023978229074045343,0.0006072957077243313,-0.00836377430710189
2025-03-21 00:00:00-04:00,0.00032985978027744167,0.003296662535384298,0.00039462851197069604,-0.0012137755377121806,-0.006177131998439944
2025-03-24 00:00:00-04:00,0.01790847553438546,0.021944308940968327,0.01850464279443198,-0.0038485955861052856,-0.0001195864405861835
2025-03-25 00:00:00-04:00,0.002403816676108894,0.005706632228947628,0.0016899342218115176,0.0009150581291725857,0.005499128974416623
2025-03-26 00:00:00-04:00,-0.011938242736113436,-0.018400701653673246,-0.011705063959617124,-0.002437739749013068,-0.01295927798558838
2025-03-27 00:00:00-04:00,-0.0026557009233101336,-0.005697991681530068,-0.004229586786610895,-0.000509053990702002,0.002168121757365027
2025-03-28 00:00:00-04:00,-0.02013827590476458,-0.026327802172288584,-0.01992906629556268,0.005806805312965624,-0.008894219960434935
2025-03-31 00:00:00-04:00,0.006712717356062825,-4.260867231120624e-05,0.005156735011167868,0.0019242956432468095,-0.008852710283048015
2025-04-01 00:00:00-04:00,0.002824459667514878,0.008061070341575771,0.003383730295913212,0.0037021261030805164,0.0014681650813934688
2025-04-02 00:00:00-04:00,0.006328459867428915,0.007298447304165956,0.00790522608480404,-0.001111619741407388,0.002321344870392039
2025-04-03 00:00:00-04:00,-0.04928086972721479,-0.05353353036064212,-0.05033285795307496,0.005260570825561084,-0.020965382417237444
2025-04-04 00:00:00-04:00,-0.058542957104373516,-0.06210887769707407,-0.058683084002201014,0.0009055912356439322,-0.06598608395335159
2025-04-07 00:00:00-04:00,-0.001781174121098017,0.0024131675315808288,-0.003259928077575025,-0.012668365898389045,-0.024126831269853155
2025-04-08 00:00:00-04:00,-0.01566278337607918,-0.018008423626390657,-0.015787746596637287,-0.005193430773671737,-0.0034148153582513885
2025-04-09 00:00:00-04:00,0.10501936290804648,0.12003075305327582,0.10145648246587591,0.002251983505566546,0.07716544446096885
2025-04-10 00:00:00-04:00,-0.04381910213860685,-0.0425321768036967,-0.04115779690327481,-0.00786439057210997,-0.019722505058964446
2025-04-11 00:00:00-04:00,0.017842820692500094,0.018423003247392433,0.016742421053607792,-0.0010293738408266861,0.025051864377272803
2025-04-14 00:00:00-04:00,0.009701469350871017,0.006778221719449418,0.009207708353725863,0.005873868514058689,0.010763620995523082
2025-04-15 00:00:00-04:00,-0.0028008701353233745,0.0011147405403326704,-0.0017414454159184745,0.0020489139572141823,0.009020265819012163
2025-04-16 00:00:00-04:00,-0.0222280445795201,-0.030153469712312697,-0.020781964540369624,0.0031694141503941786,-0.0038489596533816117
2025-04-17 00:00:00-04:00,0.0014268034792483952,-0.0001800728297612908,0.002091266765194,-0.0025478502464144626,0.010843783768619053
2025-04-21 00:00:00-04:00,-0.023802693225792537,-0.02474672439574621,-0.023768046128814224,-0.006028425220711009,-0.005425313721979186
2025-04-22 00:00:00-04:00,0.02601781885077692,0.026252048588104593,0.025455261950573238,0.0018503338318260898,0.020704094919580696
2025-04-23 00:00:00-04:00,0.015495410311062274,0.022678123244220583,0.0170250660986917,0.0024625287006545538,0.004008313021360843
2025-04-24 00:00:00-04:00,0.021048963329638015,0.028137130072282357,0.021067301169894304,0.005527138522425812,0.013307545474528393
2025-04-25 00:00:00-04:00,0.007225296308140727,0.011147977586374314,0.006134119702330576,0.003664504789363532,0.0042979334670039115
2025-04-28 00:00:00-04:00,0.0003813189723198551,-0.0003174403061908526,0.001441022742734166,0.0027383045888567104,0.00665717544066835
2025-04-29 00:00:00-04:00,0.006299366429427744,0.0066044669820304325,0.0060140870425906545,0.0024273318317302728,0.002007473535619919
2025-04-30 00:00:00-04:00,0.00039689862486880223,-0.00012618307069067747,0.0005868003707834024,-0.0009081235623985551,-0.0011784525490130537
2025-05-01 00:00:00-04:00,0.007086918658016916,0.013060760639381774,0.006231223751399062,-0.0027253588468777457,-0.0031858415184192745
2025-05-02 00:00:00-04:00,0.014844126966101712,0.014843856241386622,0.015590862756475588,-0.004876578779813845,0.019176049383419214
2025-05-05 00:00:00-04:00,-0.005734344664454216,-0.00593255805058146,-0.005667189161788877,-0.001735591946872339,0.0017422410013212541
2025-05-06 00:00:00-04:00,-0.008358306173355534,-0.009301738669712734,-0.008116289985613756,0.0024545772366837415,-0.001275409311180864
2025-05-07 00:00:00-04:00,0.004205449962551011,0.003925964765446821,0.004145898490442335,0.0015301670920067068,-0.0033666302107576707
2025-05-08 00:00:00-04:00,0.006967875967815118,0.010324920500703882,0.007859239864404177,-0.005194950210106075,-0.003494357730160158
2025-05-09 00:00:00-04:00,-0.0012742324352930101,-0.0006554109918085471,-0.0011140405518240692,0.0010239773445803735,0.0049093099521762
2025-05-12 00:00:00-04:00,0.033047460253633476,0.0407402693098482,0.033456838888403784,-0.003375605367946344,0.005118163019057986
2025-05-13 00:00:00-04:00,0.006603942183768696,0.015240792318343743,0.006788118140064636,-0.001026394590640245,0.001272868015685713
2025-05-14 00:00:00-04:00,0.0012780543198120942,0.005993042623736455,0.0006569203548365543,-0.0028768735300312986,-0.004854360658014256
2025-05-15 00:00:00-04:00,0.004884307758791007,0.0010988959206079674,0.0040772763920620125,0.005667194750944793,0.010917604900450684
2025-05-16 00:00:00-04:00,0.006333987933543117,0.004352513718767437,0.006848027222306596,0.0006147958112778795,0.0022977815368687704
2025-05-19 00:00:00-04:00,0.0010938861981293346,0.0009587765902914214,0.0007862192864456219,-0.00030728819199610236,0.00951400361368071
2025-05-20 00:00:00-04:00,-0.003362149651729207,-0.0033333653282715536,-0.0032786192897136246,-0.0017412015478402987,0.004768925286954717
2025-05-21 00:00:00-04:00,-0.016850834890440813,-0.01389669742620303,-0.01740616288921326,-0.0065668719987436175,-0.0058763555912167975
2025-05-22 00:00:00-04:00,0.00039468861295000046,0.0018713189523329454,-0.00017441251056460327,0.002892107664779875,-0.0005684606926150693
2025-05-23 00:00:00-04:00,-0.006825797034137326,-0.009260777165380207,-0.005859318284694326,0.0014418041356452083,0.0013649757222886638
2025-05-27 00:00:00-04:00,0.02079063898527833,0.02352523893608227,0.02055846623244917,0.0045248491067722,0.014538836526336363
2025-05-28 00:00:00-04:00,-0.005785424528526595,-0.0044319589668946335,-0.005878244245972941,-0.0018427185432614568,-0.011531578063776582
2025-05-29 00:00:00-04:00,0.00394740747954514,0.001965784701239981,0.003215824796293454,0.003692240847198436,0.004417272230664349
2025-05-30 00:00:00-04:00,-0.0011184904808482221,-0.0015771578651582185,-0.0008271755878538345,0.002452412571235074,0.0014659194086539262
2025-06-02 00:00:00-04:00,0.00563288531499917,0.007898128398173387,0.005105490952880043,-0.002628445939513946,0.010697022454229765
2025-06-03 00:00:00-04:00,0.005702652159287558,0.007817083858092655,0.006898742728143503,-0.0007177252943570966,-0.007575785088850262
2025-06-04 00:00:00-04:00,-0.000268445293026387,0.0027878493893858103,-0.00010235583269657678,0.0059518157204756506,0.0044904083163648245
2025-06-05 00:00:00-04:00,-0.004832799140579991,-0.007526998148411179,-0.005522563319197871,-0.002550294372052786,-0.0006706759766762493
2025-06-06 00:00:00-04:00,0.010269004884551292,0.009775382537116739,0.011655028531609712,-0.005113472406460429,0.0035786157981101407
