Date,SPY,QQQ,VTI,AGG,EFA
2025-03-17 00:00:00-04:00,563.7823486328125,481.5103454589844,277.4638671875,96.49012756347656,83.20896911621094
2025-03-18 00:00:00-04:00,557.688720703125,473.3018493652344,274.47344970703125,96.58817291259766,83.19913482666016
2025-03-19 00:00:00-04:00,563.762451171875,479.6352844238281,277.593017578125,96.87250518798828,83.44487762451172
2025-03-20 00:00:00-04:00,562.1321411132812,478.009521484375,276.9273986816406,96.93133544921875,82.74696350097656
2025-03-21 00:00:00-04:00,562.317626953125,479.58538818359375,277.03668212890625,96.81369018554688,82.23582458496094
2025-03-24 00:00:00-04:00,572.3878784179688,490.10955810546875,282.16314697265625,96.44110107421875,82.22599029541016
2025-03-25 00:00:00-04:00,573.7637939453125,492.90643310546875,282.6399841308594,96.52933502197266,82.67816162109375
2025-03-26 00:00:00-04:00,566.9140625,483.83660888671875,279.3316650390625,96.29401397705078,81.6067123413086
2025-03-27 00:00:00-04:00,565.4085083007812,481.0797119140625,278.15020751953125,96.24500274658203,81.78364562988281
2025-03-28 00:00:00-04:00,554.0221557617188,468.4139404296875,272.60693359375,96.80387878417969,81.05624389648438
2025-03-31 00:00:00-04:00,557.7411499023438,468.39398193359375,274.0126953125,96.99017333984375,80.33867645263672
2025-04-01 00:00:00-04:00,559.3164672851562,472.16973876953125,274.93988037109375,97.34922790527344,80.45662689208984
2025-04-02 00:00:00-04:00,562.8560791015625,475.6158447265625,277.11334228515625,97.24102020263672,80.64339447021484
2025-04-03 00:00:00-04:00,535.1180419921875,450.1544494628906,263.1654357910156,97.7525634765625,78.95267486572266
2025-04-04 00:00:00-04:00,503.7906494140625,422.19586181640625,247.72207641601562,97.84109497070312,73.7428970336914
2025-04-07 00:00:00-04:00,502.893310546875,423.2146911621094,246.91452026367188,96.60160827636719,71.96371459960938
2025-04-08 00:00:00-04:00,495.0166015625,415.59326171875,243.01629638671875,96.09990692138672,71.71797180175781
2025-04-09 00:00:00-04:00,547.0029296875,465.47723388671875,267.671875,96.31632232666016,77.25212097167969
2025-04-10 00:00:00-04:00,523.0337524414062,445.6794738769531,256.65509033203125,95.55885314941406,75.728515625
2025-04-11 00:00:00-04:00,532.3661499023438,453.8902282714844,260.9521179199219,95.46047973632812,77.62565612792969
2025-04-14 00:00:00-04:00,537.5308837890625,456.966796875,263.3548889160156,96.02120971679688,78.46118927001953
2025-04-15 00:00:00-04:00,536.0253295898438,457.4761962890625,262.8962707519531,96.21794128417969,79.16893005371094
2025-04-16 00:00:00-04:00,524.1105346679688,443.68170166015625,257.4327697753906,96.52290344238281,78.86421203613281
2025-04-17 00:00:00-04:00,524.8583374023438,443.601806640625,257.97113037109375,96.2769775390625,79.71939849853516
2025-04-21 00:00:00-04:00,512.3652954101562,432.6241149902344,251.83966064453125,95.69657897949219,79.28689575195312
2025-04-22 00:00:00-04:00,525.6959228515625,443.98138427734375,258.25030517578125,95.87364959716797,80.92845916748047
2025-04-23 00:00:00-04:00,533.841796875,454.050048828125,262.64703369140625,96.10973358154297,81.25284576416016
2025-04-24 00:00:00-04:00,545.07861328125,466.8257141113281,268.1802978515625,96.64094543457031,82.33412170410156
2025-04-25 00:00:00-04:00,549.0169677734375,472.0298767089844,269.8253479003906,96.99508666992188,82.68798828125
2025-04-28 00:00:00-04:00,549.226318359375,471.8800354003906,270.21417236328125,97.26069641113281,83.23845672607422
2025-04-29 00:00:00-04:00,552.6860961914062,474.9965515136719,271.8392639160156,97.49678802490234,83.40555572509766
2025-04-30 00:00:00-04:00,552.9054565429688,474.9366149902344,271.998779296875,97.40824127197266,83.30726623535156
2025-05-01 00:00:00-04:00,556.8238525390625,481.1396484375,273.69366455078125,97.14277648925781,83.04186248779297
2025-05-02 00:00:00-04:00,565.0894165039062,488.2816162109375,277.9607849121094,96.66903686523438,84.63427734375
2025-05-05 00:00:00-04:00,561.8489990234375,485.3848571777344,276.3855285644531,96.50126647949219,84.78173065185547
2025-05-06 00:00:00-04:00,557.1528930664062,480.86993408203125,274.1423034667969,96.73812103271484,84.67359924316406
2025-05-07 00:00:00-04:00,559.4959716796875,482.7578125,275.27886962890625,96.88616943359375,84.38853454589844
2025-05-08 00:00:00-04:00,563.3944702148438,487.74224853515625,277.4423522949219,96.38284301757812,84.0936508178711
2025-05-09 00:00:00-04:00,562.6765747070312,487.4225769042969,277.1332702636719,96.48153686523438,84.5064926147461
2025-05-12 00:00:00-04:00,581.2716064453125,507.2803039550781,286.4052734375,96.15584564208984,84.93901062011719
2025-05-13 00:00:00-04:00,585.1102905273438,515.0116577148438,288.34942626953125,96.05715942382812,85.04712677001953
2025-05-14 00:00:00-04:00,585.8580932617188,518.09814453125,288.5388488769531,95.78081512451172,84.63427734375
2025-05-15 00:00:00-04:00,588.7196044921875,518.66748046875,289.7153015136719,96.32361602783203,85.55828094482422
2025-05-16 00:00:00-04:00,592.4485473632812,520.9249877929688,291.69927978515625,96.38284301757812,85.75487518310547
2025-05-19 00:00:00-04:00,593.0966186523438,521.4244384765625,291.9286193847656,96.35323333740234,86.57074737548828
2025-05-20 00:00:00-04:00,591.1025390625,519.6863403320312,290.97149658203125,96.18545532226562,86.98359680175781
2025-05-21 00:00:00-04:00,581.1419677734375,512.4644165039062,285.90679931640625,95.55382537841797,86.47245025634766
2025-05-22 00:00:00-04:00,581.371337890625,513.4234008789062,285.85693359375,95.83016967773438,86.42329406738281
2025-05-23 00:00:00-04:00,577.4030151367188,508.668701171875,284.1820068359375,95.96833038330078,86.541259765625
2025-05-27 00:00:00-04:00,589.4075927734375,520.63525390625,290.02435302734375,96.40258026123047,87.79946899414062
2025-05-28 00:00:00-04:00,585.9976196289062,518.3278198242188,288.31951904296875,96.22492980957031,86.78700256347656
2025-05-29 00:00:00-04:00,588.310791015625,519.3467407226562,289.2467041015625,96.5802230834961,87.17036437988281
2025-05-30 00:00:00-04:00,587.6527709960938,518.5276489257812,289.0074462890625,96.81708526611328,87.29814910888672
2025-06-02 00:00:00-04:00,590.9629516601562,522.623046875,290.48297119140625,96.56260681152344,88.23197937011719
2025-06-03 00:00:00-04:00,594.3330078125,526.7084350585938,292.4869384765625,96.49330139160156,87.56355285644531
2025-06-04 00:00:00-04:00,594.1734619140625,528.1768188476562,292.4570007324219,97.0676040649414,87.95674896240234
2025-06-05 00:00:00-04:00,591.3019409179688,524.2012329101562,290.8418884277344,96.82005310058594,87.89775848388672
2025-06-06 00:00:00-04:00,597.3740234375,529.3255004882812,294.2316589355469,96.32496643066406,88.21231079101562
2025-06-09 00:00:00-04:00,597.9124145507812,530.1046752929688,294.4709167480469,96.44378662109375,88.2024917602539
2025-06-10 00:00:00-04:00,601.3023681640625,533.6107177734375,296.0262451171875,96.66162872314453,88.32044219970703
2025-06-11 00:00:00-04:00,599.5874633789062,531.8126831054688,295.2386169433594,96.9883804321289,88.1729965209961
2025-06-12 00:00:00-04:00,601.9703979492188,533.061279296875,296.1857604980469,97.34485626220703,88.85124969482422
2025-06-13 00:00:00-04:00,595.2402954101562,526.368896484375,292.68634033203125,96.998291015625,87.71099853515625
2025-06-16 00:00:00-04:00,600.903564453125,533.6906127929688,295.5776062011719,96.80025482177734,88.04000091552734
2025-06-17 00:00:00-04:00,595.768798828125,528.4865112304688,293.1150207519531,97.09730529785156,86.95999908447266
2025-06-18 00:00:00-04:00,595.6790161132812,528.3965454101562,293.2247009277344,97.16661834716797,87.11000061035156
2025-06-20 00:00:00-04:00,594.280029296875,526.239013671875,292.5467529296875,97.2557373046875,86.33000183105469
2025-06-23 00:00:00-04:00,600.1500244140625,531.6500244140625,295.3582458496094,97.45377349853516,86.9800033569336
2025-06-24 00:00:00-04:00,606.780029296875,539.780029296875,298.8078308105469,97.849853515625,88.04000091552734
2025-06-25 00:00:00-04:00,607.1199951171875,541.1599731445312,298.4588928222656,97.8399429321289,87.55999755859375
2025-06-26 00:00:00-04:00,611.8699951171875,546.219970703125,301.0311279296875,98.10729217529297,88.54000091552734
2025-06-27 00:00:00-04:00,614.9099731445312,548.0900268554688,302.3970031738281,97.83003997802734,89.33999633789062
2025-06-30 00:00:00-04:00,617.8499755859375,551.6400146484375,303.92999267578125,98.22611999511719,89.38999938964844
2025-07-01 00:00:00-04:00,617.6500244140625,546.989990234375,303.92999267578125,98.1357192993164,89.23999786376953
2025-07-02 00:00:00-04:00,620.4500122070312,550.7999877929688,305.510009765625,98.01651000976562,89.5
2025-07-03 00:00:00-04:00,625.3400268554688,556.219970703125,308.0299987792969,97.81784057617188,89.5199966430664
2025-07-07 00:00:00-04:00,620.6799926757812,552.030029296875,305.6000061035156,97.47016143798828,88.55000305175781
2025-07-08 00:00:00-04:00,620.3400268554688,552.3400268554688,305.5799865722656,97.430419921875,89.19999694824219
2025-07-09 00:00:00-04:00,624.0599975585938,556.25,307.5,97.83770751953125,89.87000274658203
2025-07-10 00:00:00-04:00,625.8200073242188,555.4500122070312,308.32000732421875,97.80790710449219,89.80999755859375
2025-07-11 00:00:00-04:00,623.6199951171875,554.2000122070312,307.0199890136719,97.40061950683594,88.94999694824219
2025-07-14 00:00:00-04:00,624.8099975585938,556.2100219726562,307.7200012207031,97.39069366455078,88.94999694824219
2025-07-15 00:00:00-04:00,622.1400146484375,556.719970703125,306.1000061035156,97.10260772705078,88.0199966430664
2025-07-16 00:00:00-04:00,624.219970703125,557.2899780273438,307.260009765625,97.2416763305664,88.37999725341797
2025-07-17 00:00:00-04:00,628.0399780273438,561.7999877929688,309.260009765625,97.28141784667969,88.61000061035156
2025-07-18 00:00:00-04:00,627.5800170898438,561.260009765625,309.0899963378906,97.46022033691406,88.36000061035156
2025-07-21 00:00:00-04:00,628.77001953125,564.1699829101562,309.44000244140625,97.72843170166016,88.83000183105469
2025-07-22 00:00:00-04:00,628.8599853515625,561.25,309.79998779296875,97.91717529296875,89.31999969482422
2025-07-23 00:00:00-04:00,634.2100219726562,563.8099975585938,312.4100036621094,97.6986312866211,91.54000091552734
2025-07-24 00:00:00-04:00,634.4199829101562,565.010009765625,312.29998779296875,97.63903045654297,90.86000061035156
2025-07-25 00:00:00-04:00,637.0999755859375,566.3699951171875,313.69000244140625,97.79796600341797,90.75
2025-07-28 00:00:00-04:00,636.9400024414062,568.1400146484375,313.6000061035156,97.66883087158203,89.29000091552734
2025-07-29 00:00:00-04:00,635.260009765625,567.260009765625,312.6099853515625,98.19532775878906,89.11000061035156
